Firm Name,City,Region,Full Address,Phone,Email,Website,Side,Notable Specialism
Fieldfisher,London,London,"Riverbank House, 2 Swan Lane, London, EC4R 3TT",0800 358 3848,Use enquiry form,https://www.fieldfisher.com,Claimant,"Birth injury, brain injury, cerebral palsy, cancer misdiagnosis"
Leigh Day,London,London,"Panagram, 27 Goswell Road, London, EC1M 7AJ",020 7650 1200,postbox@leighday.co.uk,https://www.leighday.co.uk,Claimant,"Birth injury, group claims, medical inquests"
Slater and Gordon,Manchester,North West,"Lee House, 90 Great Bridgewater Street, Manchester, M1 5JW",0330 041 5869,enquiries@slatergordon.co.uk,https://www.slatergordon.co.uk,Claimant,"Medical negligence, serious injury (national)"
Irwin Mitchell,Leeds,Yorkshire,"4 Wellington Place, Leeds, LS1 4BZ",0808 291 3524,enquiries@irwinmitchell.com,https://www.irwinmitchell.com,Claimant,"Catastrophic injury, birth injury, brain injury"
JMW Solicitors,Manchester,North West,"1 Byrom Place, Spinningfields, Manchester, M3 3HG",0345 872 6666,enquiries@jmw.co.uk,https://www.jmw.co.uk,Claimant,"Birth injury, surgical negligence"
Osbornes Law,London,London,"Livery House, 7-9 Pratt Street, Camden Town, London, NW1 0AE",020 7485 8811,Use enquiry form,https://osborneslaw.com,Claimant,"Cancer misdiagnosis, GP negligence"
Anthony Gold Solicitors,London,London,"The Counting House, 53 Tooley Street, London, SE1 2QN",020 7940 4060,mail@anthonygold.co.uk,https://anthonygold.co.uk,Claimant,"Complex injury, birth injury, fatal claims"
Kingsley Napley,London,London,"20 Bonhill Street, London, EC2A 4DN",020 7814 1200,enquiries@kingsleynapley.co.uk,https://www.kingsleynapley.co.uk,Claimant,"High-value clinical negligence, brain/spinal"
Lanyon Bowdler,Shrewsbury,West Midlands,"Chapter House North, Abbey Lawn, Abbey Foregate, Shrewsbury, SY2 5DE",01743 280280,info@lblaw.co.uk,https://www.lblaw.co.uk,Claimant,"Surgical error, delayed diagnosis"
Barcan + Kirby,Bristol,South West,"Prince House, Prince Street, Bristol, BS1 4PS",0117 325 2929,Use enquiry form,https://barcankirby.co.uk,Claimant,"Catastrophic injury, obstetrics, delayed diagnosis"
Slee Blackwell,Taunton,South West,"1 Marco Polo House, Cook Way, Bindon Road, Taunton, TA2 6BJ",0333 888 0404,info@sleeblackwell.co.uk,https://www.sleeblackwell.co.uk,Claimant,No win no fee medical negligence
Hugh James,Cardiff,Wales,"Two Central Square, Cardiff, CF10 1FS",033 3016 2222,Use enquiry form,https://www.hughjames.com,Claimant,"Brain injury, military medical, group claims"
Thompsons Solicitors,London,National,"Congress House, Great Russell Street, London, WC1B 3LW",0800 0 224 224,enquiries@thompsons.law,https://www.thompsons.law,Claimant,"Trade union members, serious injury"
Bolt Burdon Kemp,London,London,"26 Newbury Street, London, EC1A 7HU",020 7288 4800,info@boltburdonkemp.co.uk,https://www.boltburdonkemp.co.uk,Claimant,"Birth injury, spinal, brain, military medical"
Enable Law,Plymouth,South West,"Salt Quay House, 4 North East Quay, Sutton Harbour, Plymouth, PL4 0BN",0800 044 8488,contact@enablelaw.com,https://www.enablelaw.com,Claimant,"Birth injury, cerebral palsy, brain injury"
Bindmans,London,London,"236 Gray's Inn Road, London, WC1X 8HB",020 7833 4433,info@bindmans.com,https://www.bindmans.com,Claimant,"Legal aid clinical negligence, complex high-value"
Hodge Jones & Allen,London,London,"180 North Gower Street, London, NW1 2NB",0330 822 3451,hja@hodgejonesallen.co.uk,https://www.hja.net,Claimant,"Birth injury, brain/spinal damage, sepsis"
Stewarts Law,London,London/Yorkshire,"5 New Street Square, London, EC4A 3BF",020 7822 8000,Use enquiry form,https://www.stewartslaw.com,Claimant,"Birth injury, cauda equina, spinal cord trauma"
Boyes Turner,Reading,South East,"4th Floor Abbots House, Abbey Street, Reading, RG1 3BD",0800 124 4845,claimsadvice@boyesturner.com,https://www.boyesturnerclaims.com,Claimant,"Cerebral palsy, birth injury, child brain injury"
Switalskis Solicitors,Wakefield,Yorkshire,"19 Cheapside, Wakefield, WF1 2SD",0800 1380 458,help@switalskis.com,https://www.switalskis.com,Claimant,"Yorkshire medical negligence, child abuse"
Hudgell Solicitors,Hull,Yorkshire,"No2 @ The Dock, 46 Humber Street, Hull, HU1 1TU",0330 173 7121,info@hudgellsolicitors.co.uk,https://www.hudgellsolicitors.co.uk,Claimant,"Group action, public inquiry work"
Simpson Millar,Leeds,Yorkshire,"39 St Paul's Street, Leeds, LS1 2JG",0800 260 5010,contact@simpsonmillar.co.uk,https://www.simpsonmillar.co.uk,Claimant,"Birth injury, medical misdiagnosis"
Express Solicitors,Manchester,North West,"Resolution House, 311-319 Palatine Road, Manchester, M22 4HH",0161 904 4660,advice@expresssolicitors.co.uk,https://www.expresssolicitors.co.uk,Claimant,No win no fee medical negligence
Penningtons Manches Cooper,London,London,"125 Wood Street, London, EC2V 7AW",0800 328 9545,Use enquiry form,https://www.penningtonslaw.com,Claimant,"Birth injury, GP negligence, surgical"
Moore Barlow,Southampton,South East,"Gateway House, Tollgate, Chandler's Ford, Eastleigh, SO53 3TG",023 8071 8000,info@moorebarlow.com,https://www.moorebarlow.com,Claimant,"Catastrophic injury, brain, spinal, birth injury"
Capsticks,London,London,"Wellington House, 68 Wimbledon Hill Road, London, SW19 7PA",020 8780 2211,Use enquiry form,https://www.capsticks.com,Defendant,NHS clinical negligence defence
